smiles,output
CC(O)C1OCC(C)O1,-3.097033
C#CCN=C1CN=CN1,-2.568163
CC1CC23CC(O2)C3O1,-2.8945819999999998
NC1(CCNC1=O)C#N,-2.561836
CC12N=C3OC4C1C2C34,-2.554885
CC12CC1(CO2)NC=O,-2.76896
CC1=NC=CC(=O)O1,-2.211753
CCC1CCC2(CO2)C1,-3.456073
CC1OCC(C)(C)CO1,-3.390591
O=CC1CC2CC=CC12,-3.069822
CNC1C(CO)OC1=N,-2.781667
OCC1(O)CN2CCC12,-2.938372
CC1OC11C(C)OC1=O,-2.694134
CC1=NC(CCO)=CN1,-2.934268
N#CC12CN1C1(CC1)C2,-2.727194
COC1OC(=N)C2OC12,-2.484483
CC1CN2CCOC2=N1,-2.9083
CC1=CC(=O)C2OC12,-2.336258
CC(CO)C1(C)COC1,-3.3500550000000002
C1C23CCCC12C1NC31,-3.082801
COC1=C(N)C(N)=CO1,-2.600957
N1C=C2C=CC=C2N=N1,-2.388767
CCOC1OCC2NC12,-2.955769
CC1(C#N)C2CC1O2,-2.378992
CC1COCC2(C)OC12,-3.167949
CN(C=N)C(=N)C(N)=O,-2.551803
CCC12CN3CC3C1O2,-3.036042
CC1CCC(C)C(=N)O1,-3.30385
O=CC1=CCC(C1)C#N,-2.7202479999999998
OC(C#N)C1C(O)C1O,-2.487282
CC(C)N(C)C(=O)C#C,-3.061066
CC(O)CC(C)CC#C,-3.433312
NC1=NC2C(N1)C2C#N,-2.426699
CC1(C)N(C=O)C1(C)C,-3.2802350000000002
CC1(C)C(=O)CC11CC1,-3.256063
C1CC2C1C1COC2C1,-3.257102
CCC1(O)C2CCC12O,-3.145079
NC1=CC(=CN1)N(=O)=O,-2.17393
CCC1OCC11OC1C,-3.135495
COCCC1(C)CCC1,-3.632366
CN1C2C3(C)CC2(C)C13,-3.269792
CC12CC(C1)NC2=O,-2.652788
CCC1=CCCC(=O)N1,-3.130971
CC(C#N)C#CC(C)=O,-2.675285
CC1=C(CC2OC12)C#N,-2.690363
OC1CC1OCC=O,-2.411327
CC12OC3(C)C1CC23,-2.745679
CC1=CC(COC1)C#C,-3.030611
CC12CN1CC1OCC21,-3.038751
CC1(C)C2CN2C1CO,-3.229202
O=C1CCCCNC=C1,-3.082581
N=C1C=NON=C1C=O,-1.938802
N#CC1=CN=CC=N1,-2.000406
CNCC(=O)C#N,-2.010694
NC(=O)C12CC(C1)CC2,-3.109126
CN1C2C3NC3C(=O)C12,-2.633238
C1CC23C=CC4C(C24)C13,-3.100639
C1OC2C3OC3COC12,-2.640957
NC(C#N)C1(CN1)C#C,-2.534477
C#CC1(CC=CC1)C#N,-2.753407
O=C1NC2=C(NC=N2)O1,-2.072053
CC12CC1(CN2)C#N,-2.5126429999999997
NC1=NC(F)=NC=C1F,-2.014302
CC1=CCC2C(CO)C12,-3.258517
CC1=NNC2=NN=CN12,-2.223365
N=C1CNCCC(=O)O1,-2.63247
OCC1C2CC2C11CN1,-3.008312
O=C1CC2OC(=O)CC12,-2.5406459999999997
C1C2CC11CCCOC21,-3.216744
O=C1CCC2=C1NC=N2,-2.55873
O=CCC12CCC1CC2,-3.240036
FC1=CNC(=O)C(F)=C1,-2.086377
CC1OC2(CC2)C1CO,-3.135336
CC#CCC1CC1CO,-3.21076
CC12CC(C1)C2(C)C#N,-3.140966
OCC1=CC(=O)OC1=N,-2.361035
OCC1CC2NC2CO1,-2.966192
CC1CC11CCC1CO,-3.4290469999999997
O=C1NC=C(O1)C1CN1,-2.4277889999999998
COCCOC(=N)C=O,-2.69189
C1C2C=CC3C4C2C4N13,-2.933447
O=C1C2CC(C2)C11CN1,-2.857623
CC(C)CN1C=CC=N1,-3.1968
CC12CC1CC=CC=C2,-3.344527
NC(=O)NC1CC2OC12,-2.603924
O=COC(CC#C)C#C,-2.52129
CC1C(=O)CC11COC1,-2.954236
O=COC1CC2NC12,-2.31549
OC1=CC(=N)C=C(O)O1,-2.339972
COC1=NC(=CN1)C#C,-2.488515
CC(=O)C#CC=O,-1.875845
CN1CC2(CN2C=O)C1,-2.839792
N=COC(CC#C)C=O,-2.554751
COCC1OCC2NC12,-2.947119
C#CC(C#C)C1COC1,-2.761522
N=C1OC2(CC#N)CC12,-2.47828
OC1CCC11CC1C=O,-2.958012
CC1NCC(C#N)C1=O,-2.724367
CC(O)C(O)(CO)CO,-3.005635
O=C1OC2C3CN3CC12,-2.5911619999999997
CC1CC(=O)C1(C)C#C,-3.038192
CC(C=O)C1COC1=N,-2.7954239999999997
CCCC1=CC(O)=NO1,-2.792588
NC1=C(OC=N1)C1CC1,-2.702718
O=CCCC12CC1CC2,-3.236988
CCC12C(O)C1OC2C,-3.131342
CCC(C)OC(C)(C)C,-3.863324
OC1C2CN(CC#C)C12,-2.776281
COCC(CC#N)C#N,-2.705206
C[NH+](C)CC(CO)=N[O-],-2.883617
NC1=NC=NC=C1CO,-2.559759
O=CN1C2C3NC3C12,-2.15959
CC1C(C)C1CO,-2.757099
OC12CC(C1)C2(O)C#N,-2.56463
O=C1CC2(CO2)C11CO1,-2.436141
CCNC(C#N)C1CO1,-2.866581
COC1=CC(CO)=NN1,-2.59927
C1NC2=NCC3OC1C23,-2.660298
CC1C2C3C(C)C1C23C,-3.498887
CC1C2C(=O)C(O)C12C,-2.967519
CN1C=C(N)C=C1N,-2.5663
CC1C=CC2C3CC12O3,-2.973175
CC1C(O)C11OCC=C1,-2.953081
CC1C(O)C2=NC=NN12,-2.489709
CC1=NC=C(O1)N=CN,-2.5487919999999997
OCC1(O)CC(O)C=C1,-2.901759
CC1NC1CC(O)C=O,-2.973197
C#CC1N2CCC12C#C,-2.645635
CC12CCC3N1CC23O,-3.037815
O=C1NC2CC2C11CO1,-2.590053
NC1=CN=C2C(O)CN12,-2.493506
NC1=CNC=CC1=O,-2.303444
O=C1C2CC3C4C(C23)N14,-2.642695
O=C1CC2(CC12)N1CC1,-2.825039
CC12CC3CC1C23C,-3.062394
COC1=NOC=C1C#N,-2.198665
O=C1C=CCC11COC1,-2.781631
CC1OCCNC(=O)O1,-2.747701
CC1CC2OC(O1)C=C2,-2.985394
O=C1OC2CCC12,-2.099031
CC1C2CCCCC1O2,-3.457142
CCN1CCN=C1C=O,-2.900848
CCC1OC1C(C)(C)C,-3.643811
ON=C1C2OC1C2C=O,-2.17506
CC12CC1CC=C2,-2.663004
COC1C2CC3C2CC13,-3.215632
O=C1CC2CC2N=CO1,-2.606999
O=CCC12CC3C1CN23,-2.788582
CC1CC2(C1)CC(C)C2,-3.727305
OC12CC1(O)C1NC21,-2.282479
C#CC12CC3NC3C1O2,-2.597908
CC1=CCC=CC2OC12,-3.046116
CC1CC=CC1C,-2.877757
NC(=O)C1(CC1)OC=N,-2.622216
OCC1(O)COC2CC12,-2.873146
CC#CC(C)OC=N,-2.601292
NC(C#N)C#CCC#C,-2.510805
CC1OC1(C)C1CC1,-2.990159
CN(C)C1=C(C)N=CO1,-2.904785
CN1CC2NCC1C2=O,-2.879882
CC12OC1C1(OC21)C#N,-2.308249
O=CC12OC1C(=O)C=C2,-2.293758
OC1=C2CCN2C=N1,-2.246112
CC1OC1C1OC1CO,-2.837392
N#CC1(CCN1)C1CN1,-2.751633
CCC1CC2(CO2)C=C1,-3.25165
C#CC1CC2COC2C1,-3.021904
CN=C1NC=CC1=NO,-2.471961
CN1CC11C2OC1C=C2,-2.783843
C1C2CCC3COC1C23,-3.269471
CC1OC(C=O)C2CC12,-2.975097
CN=C(N)C1=NC=CO1,-2.536054
CC(CO)N1C=CC=C1,-3.103127
CC(CO)C1CC(C)C1,-3.6507680000000002
CC1OC2CC1C2(C)C,-3.440697
COC1CCC2(C)CC12,-3.451462
N=C1OCCC11CC1,-2.641563
CN=C1NC=NC(C)=C1,-2.826124
CC1C(=O)CC=C1C,-2.857706
CCC1=COC(N)=N1,-2.488532
NC1=NN2C=CNC2=N1,-2.256625
NCC1(COC1=N)C#N,-2.5076869999999998
C1CC23CCOC2C3O1,-2.955276
NC(CCN1CC1)C#N,-2.962257
NC1=CN=C(NC=N)O1,-2.343463
CC(C)C(CO)C1CC1,-3.6428570000000002
O=C1NC2C(N1)C2C#C,-2.4878109999999998
OCC1=CCOC2CC12,-2.951512
CN(C=N)C1=NON=N1,-2.074911
C1=CN2N=NC=CC2=C1,-2.398401
CC1C2OC3(C)CN1C23,-3.012561
CN(C=O)C(C#C)C#N,-2.476267
NC1=CC(=NN1)C#N,-1.997466
O=C1CC2CCC3C1N23,-2.892772
O=CCCC1=CC=CO1,-2.808072
NC(=O)C#CC#C,-1.761215
CCC1(CC1O)C1CN1,-3.226159
COC(C1CC1)C1CC1,-3.410409
O=CCCCCNC=O,-3.020364
CN=C1OCC2C(O)C12,-2.780538
C1NC=NC2=C1NC=N2,-2.44915
CC(C)(C)OC(=O)CO,-3.130753
COC=NC(CO)C=O,-2.692776
CC12CC1OC(=O)CC2,-3.003708
NC12CC1C(=N)OC2=O,-2.444857
C1C2NC3=NCCOC123,-2.6332269999999998
OCC1CCOC1CO,-3.087319
CC1=NC(=O)ON=C1,-1.9596619999999998
O=CC12CC1COCC2,-2.975027
OC(C#C)C1=CNN=N1,-2.261886
CC12COC1C2NC=O,-2.765618
O=C1C2NC2CC2OC12,-2.567504
CC12OC1C(O)C2=NO,-2.42125
CC1OC11CC2(CN2)C1,-3.013553
COC(=O)N1CC1C=O,-2.5099679999999998
C(N1CC1)C12CCC1N2,-3.09312
NC1=CNC(=N1)C1CO1,-2.517306
CC1OC1CC1(C)CO1,-3.135265
NCC(=O)OCCC#N,-2.646324
COC1=NOC=C1C,-2.3314209999999997
CC1(C)OC2COCC12,-3.171737
CCCC1OC1CCO,-3.349771
OC(C=O)(C=O)C1CO1,-2.391968
CNC1C(C#N)C1(C)O,-2.881728
CC(C)C1CNC1=O,-2.85788
CN1C(O)=CC(O)=C1C,-2.816659
CCC1(O)C2COC12C,-3.133583
COC1C(O)C1O,-2.160232
CC(=NO)C1(O)CC1,-2.494816
OC1CCC2OC12C#C,-2.737574
O=CNC1COC(=O)C1,-2.571768
CC1C2C3OCCC3N12,-3.018303
CNC1=COC(O)=N1,-2.186748
COCCOC1CC1C,-3.322931
CC12CC3(C)C1OC23C,-3.192932
CC(C#N)C(=NO)C#C,-2.432156
C1OCC2=CCCCC12,-3.279654
CN1N=CN=C1O,-1.852328
OC1(CCC1)C#CC#C,-2.788286
OC1C2N3CC2(C=O)C13,-2.499103
O=C1CC(C#C)C11CN1,-2.619155
COC1(C)C2OC1C=C2,-2.910313
CC1(CO)OCC=C1,-2.737268
CC12CC(CO)(C1)C=C2,-3.2343
C1NC1C1CCCCO1,-3.253819
CCOC(CC)C#CC,-3.42411
O=C(NCC#C)C1CO1,-2.554372
CC1(CCC11CO1)C#C,-2.994493
CC1=CCOC1C=O,-2.539681
OC(C#C)C1CCO1,-2.470618
CC1=CCC2CC(O)C12,-3.269032
CCC1OC(=N)CC1=O,-2.829542
CC1=CC2CC2C11CO1,-3.04034
O=CC12OCC1C1CC21,-2.71816
CC(C)(CC=O)C(N)=O,-3.038515
CC(=O)CC12CC(C1)C2,-3.233095
CC(O)C(C)(O)CC#C,-3.154507
CC1(C)CC2C3OC3C12,-3.200617
C1CC2C3OC4C1C4C23,-3.040043
C1OC2OCC1CC=C2,-2.979124
C1C2OC3(CC4NC34)C12,-2.780003
CCCC1=NC(O)=CO1,-2.827815
CC12CC3OC1CC2O3,-2.981671
C1CC11CC=CC11CC1,-3.325725
ON=C1CC(=O)N2CC12,-2.370011
CN=C1C=NNN=C1,-2.125174
CCC(=O)OC1CC1,-2.746542
OC1=C(O)C(=O)C=CO1,-2.243375
C1NC11C2C3OC1C23,-2.323114
O=CNCC1OC1C=O,-2.506359
CC(O)CC1=CC=CN1,-3.116126
CCC1=COC=C1NC,-3.08552
OC12CC(C1)C2OC=N,-2.7410959999999998
CC1(C)OC1(CO)C=O,-2.879251
CC1OC(=N)C2CC1C2,-3.087842
OC12CC1C(C2)C1CO1,-2.913772
OC12CC(C=C1)N1CC21,-2.84525
CCC1=CC(N)=NO1,-2.44848
CC#CC1(O)CC1C#N,-2.649372
CC#CC12CC3C1CC23,-3.047767
OC1CC(C2CO2)C1=O,-2.6627330000000002
CC(O)C1NC1C1CO1,-2.9336409999999997
CC1CC2(CC#N)OC12,-2.8574200000000003
O=C1OCC2CCCC12,-3.039558
CCC12CC1CC(O)C2,-3.4665369999999998
OC1CC1(CC#C)C#N,-2.640433
OC1=CC=C(O)N1C=O,-2.353948
CC1=C2CCCN2C=N1,-3.025632
CCC(O)C1CC1C#C,-3.213153
CC#CCC(C)(C)CO,-3.439673
OC1=CNC(CC#C)=N1,-2.5022510000000002
CC1(O)CCC2OC12,-2.736276
CC1=CCN=COCC1,-3.065323
O=CC1(CC(=O)N1)C#C,-2.379566
O=CC1(CC1)C#N,-2.005855
CC1CCNC(=O)C1,-2.886412
OC1C2CC1C2O,-2.240949
O=CN1CC2(CCO2)C1,-2.769102
OCCC12CC3C(C1)N23,-3.019139
C1OC1C1CCO1,-2.239974
O=C1C2CC2NC11CC1,-2.863864
CC1=CC(=N)C(C)=NO1,-2.678589
NCC(CO)(C#N)C#N,-2.5226889999999997
CC1(OCC1CO)C=O,-2.875515
CC1C2(C)CC1(O2)C#N,-2.833717
CCC1(NC1C)C(C)O,-3.455657
N#CC1=CC2C3NC1C23,-2.543585
OCCN(CC#N)C=O,-2.631338
CC#CCC#CC#N,-2.27469
CC1=CC2OC1CC=C2,-3.071283
CC(OCC#N)C1CN1,-2.859808
CCN1C(C)C1CC#N,-3.156794
CN1C(CC#C)CC1=O,-2.861059
CC1COCCOCO1,-3.062312
OCC(OC=N)C#N,-2.163929
CC1COCCC1C#C,-3.238542
CC12CC1(O)COC=N2,-2.786875
OC1CC=C2CCC12,-2.799338
N#CC1=CC2CC2OC1,-2.67539
CCC1OC(OC)C=C1,-3.172128
CC1CC1C(O)C(C)=O,-3.181547
CC1CC2CC1(C2)C=O,-3.266814
C#CC1CC(C1)C1CC1,-3.283068
O=CC12CCC(O1)C=C2,-2.786758
CC(CC(O)CO)C#N,-3.009339
N#CC12CCC=C1CO2,-2.655312
CC(O)C1COC1,-2.466622
OCC1C(O)C1O,-2.175717
OCC1C=CCN2CC12,-3.048541
NC1=NC(=[NH2+])[N-]C(F)=C1,-2.272475
ON=C1C2CC2C1C#C,-2.5658909999999997
CCC#CC1OC1C=O,-2.72573
CCC1(CCO)OC1C,-3.357259
CC(C#N)N1N=CN=N1,-2.215746
C1C2CCCC3OC1C23,-3.240806
CC1(NC1C=O)C(N)=O,-2.6295900000000003
COC1=C(C=O)N=CO1,-2.323735
COC1C(C)(O)C1(C)O,-3.05833
CCC(=NO)C(N)=O,-2.364369
COC(COC=N)C#C,-2.729629
O=CN1CC=CNC1=O,-2.464678
OC1C2OC1C(=O)C2O,-2.384782
CC1C2OC1C2(N)C#N,-2.631858
CC1C2C(CO)CN12,-2.776288
N=C1NCCC1=O,-2.031161
NC1=CC(=O)NC=N1,-2.1414590000000002
OCC1=COC=N1,-1.930469
CCC(CO)C(C)(C)C,-3.861799
CC1C=CC2(CO)CN12,-3.054041
CC1=NC(F)=NNC1=O,-2.12005
CC1OC2CC3C2C13O,-2.945381
OCCC1OC2CNC12,-2.931484
O=C1NC=CC2CCC12,-2.911847
CC1CC2=C(NC=N2)O1,-2.713669
C1OC1C1=CN=CN=C1,-2.506979
CC1(O)C2CC(=O)C12O,-2.678154
CC1(O)C2C3NC3(C)C12,-3.02196
CN1C(N)=CN=C1CO,-2.732583
CNC1=CC(N)=CN1C,-2.997131
CC1NC11COC2CC12,-3.031849
O=CC1CC(C1)N1CC1,-3.032068
CCC1=NC(C)CO1,-2.858256
O=C(CC#N)OCC#C,-2.394586
CCC(O)C(O)C(N)=O,-2.948633
CN(C=O)C1=NC=CO1,-2.451806
NC1=NC=C(F)C=C1,-2.170924
C1CC2=CC=CC=C2C1,-3.228558
OC1(CC#N)CC=CC1,-2.91264
O=C1OC(C#C)C2OC12,-2.262443
CC12CC1(O)CC1NC21,-3.054039
CC1CC2C1COC2C,-3.458999
CC1NC1C1CN1C,-2.864921
CCC#CC(O)CC#C,-2.995829
CC1=CC=C(O)C(C)=N1,-2.943347
CC#CC(CC#N)=NO,-2.439768
CC1(CCC=C1)C=O,-2.843809
CC1CC2(CC2)C(=O)O1,-3.014928
OC1=CN=C(O)C(F)=N1,-2.050856
CCC1CCOC1=NC,-3.28954
COC1CC(CO)C1C,-3.344617
OC1CCCC11COC1,-3.162896
NC(=O)CC1CCC1O,-3.014246
CC(C)C(=O)C(C)(C)C,-3.689393
CC#CC(=O)CC(N)=O,-2.613067
CC1CC2(CC2)N=CO1,-3.080834
COCC1(C)CC1OC,-3.325701
CC1=C(N)NN=C1CO,-2.7236089999999997
OC1CCC11CCOC1,-3.165425
N=C(C=O)N1CCC1=O,-2.425277
C1C2C3C4C5OC14C5N23,-2.572763
CC1=N[N-]C(N)=[NH+]C1=N,-2.435192
N=C(CC#N)NC=O,-2.106438
N#CC12CC3C(C=C1)C23,-2.753074
CCN=COCC(N)=O,-2.823457
N#CCC1=NC=NC=C1,-2.457615
CC12CC3CC1(C)C23,-3.061863
C#CCC1=CN=NO1,-1.9913319999999999
CC1(CCC(=O)O1)C#N,-2.6578619999999997
CCC1NC1CNC=O,-3.087527
CC1C2CC1C(=O)C2,-2.829971
CC1C2OCC12CO,-2.681561
OC1(C#C)C2CCOC12,-2.7205500000000002
CC1CC2=C(NN=N2)O1,-2.488868
CN1CCNC(C1)C#N,-2.992351
CN1C=CC(N)=C1CO,-2.910667
OC1C(O)C1(C#N)C#N,-2.209587
CC(CC1CO1)=NO,-2.483857
COC1COC1CC=O,-2.855456
OCC1C2C3C2C2C3C12,-3.014948
O=C1CCC2CCC2N1,-3.113506
CC1NC1C1=CC=CO1,-2.871453
O=CC1NC11CC2NC12,-2.619579
O=C1NC=CC=CCO1,-2.61703
CCC(=O)C1CCC1,-3.024039
CC1C2C(O)C1C2C#C,-2.971628
CC12C3CC(C1O3)C2=O,-2.753568
CN1C2C(=O)CC12C#C,-2.602832
CCN=C1C=NOC=N1,-2.4715949999999998
CC1=NC=C(O1)C1CC1,-2.898889
NC(=O)N1CC1C1CN1,-2.6809060000000002
C1OC2=C(NN=N2)C=C1,-2.297773
OCC1CCC2(O)CC12,-3.174219
O=CC12CC(N1)C1OC21,-2.52446
C1C2NC22CCCOC12,-3.040346
CC#CCC(=O)C1CN1,-2.83603
C1NC1C#CC1CCO1,-2.781473
OC1=C(NC=O)N=CN1,-2.289636
O=CCCN1C=NC=N1,-2.531329
CC(CO)(CO)OC=N,-2.896479
CCCC1(C)COC1C,-3.646457
CC(O)C(=O)N1CC1,-2.541632
NC1CC(OC1=O)C#N,-2.456225
NC(=O)CC1=CC=NO1,-2.435334
CC12CC1N(C2)C=O,-2.615496
OC1C2CC2(O)C1C#N,-2.576548
OC1CCC2C3CC1C23,-3.24572
N=C1NC2CC(=O)OC12,-2.436344
O=CC1NC1CN1CC1,-2.82951
CCC1=C(N)C=C(N)N1,-3.018088
CNC1C2OC1C2C#N,-2.6209379999999998
CN1CC11C2NC1C=C2,-2.885519
CC12CN1C(=O)CC=C2,-2.891347
CCOC=NC1CC1C,-3.246759
CC1=NC2(CC2)C(=N)N1,-2.813917
O=COC1=NC=NN=N1,-1.824782
O=C1OCC2=C1CCN2,-2.634986
OC1(COC1)C(=O)C#N,-2.292697
CC1C2CCN=COC12,-3.05673
O=C1C2OC2C11CN1,-2.082439
CC1NCC2=C1N=CO2,-2.703623
CN=C1CN=CN1C=O,-2.530383
OC1C=CCOCC1=O,-2.685423
NC(=O)C1COC1C#N,-2.423133
CC(C)N1N=CC(N)=N1,-2.8146
CC(C#N)C(O)CC#C,-2.859881
NC(=O)OCC1CCC1,-3.020576
CCC1COCC(C)O1,-3.377678
C#CC1CC2(CC2)C1,-2.840349
OCC1=NC=C(O)N1,-2.1961
CCC1=CC(CO)=NN1,-2.911608
O=CC1CC=CC1C#N,-2.709573
N#CC1=C2COC2CC1,-2.6595500000000003
NC(=O)C1OC(=O)C1O,-2.265883
CC1C(CC1=O)NC=O,-2.820156
OCC12CCC1(CO)O2,-2.8501339999999997
N=C1NC2CNC2C1=O,-2.505714
CCC(=O)C(=O)C1CN1,-2.789062
CC1C(C=O)N1CC#N,-2.674064
O=C1CC2COCC2=C1,-2.805427
CCC1(O)CCC1(C)C,-3.661899
CC1NC(=O)CC1C=O,-2.847595
CCCCC(=O)OCC,-3.411785
CC1(C)OC1C(=O)C=O,-2.6874469999999997
NC1=C(NN=C1)C1CN1,-2.5851990000000002
CC1CC2(O)C1CC2=O,-2.965557
CC#CC1(NC1C)C#C,-2.873548
O=CC(=O)C1=COC=C1,-2.330794
CC1COCC=CC1C,-3.455015
CC1(C#C)C2C(O)CN12,-2.790109
CC(O)C12CC1(C)CO2,-3.138211
CC1CN(CC#N)C=N1,-2.809978
CC1=CNC(=O)CC=C1,-2.927231
ON=C1C2NC2C1C#C,-2.358577
CC(C)(O)C(C)(O)CO,-3.305635
CC#CC1OCOC1=N,-2.567366
OC1CNC11COC1=O,-2.499164
C#CCCC#CC1CC1,-3.06688
CC12OC1C(=O)NC2=N,-2.438373
CC1=CC(CC#C)=CO1,-2.856607
CC1=C(CCOC1)C=O,-2.993473
NC1=C(O)C(CO)=NN1,-2.430955
NC(=O)NCC(O)C=O,-2.569491
CN=C1OC=CC(O)=N1,-2.434769
CC1=NNC(=N)C(=N)N1,-2.437535
O=CC1OC2CC(=O)C12,-2.4692790000000002
O=CC(=O)C12CN(C1)C2,-2.5220190000000002
CC(O)C(CO)C(C)O,-3.292888
CC1(C)N2CC1(O)C2,-2.7637039999999997
CC(O)C(CO)OC=N,-2.898707
O=CC1=C(C=O)N=NO1,-1.897862
CC1C2C(O)C2NC1=O,-2.815794
CC1=C(C)C(=CN1)C#N,-2.8436500000000002
CCCNC(=O)CC=O,-3.028256
CCC1(O)C=CCC1C,-3.479304
OC(C#C)C(=O)C1CC1,-2.7408669999999997
CC12C(O)C1C1CN21,-2.538544
C1CC1C12C3CC1CC23,-3.277517
CC1OC11C(C)CC1O,-3.1474349999999998
O=C1CN=C(N1)C#C,-2.061653
CCC1COC(=O)C1C,-3.22521
CCOC1=NC(C)=NO1,-2.6088
CCC1=C(O)NC(C)=N1,-2.93617
COC1(CC1)C(O)C=O,-2.865658
N=C1C=NOC(C=O)=C1,-2.177592
COC(C=O)C#CC#C,-2.497677
CC12CCCC1CCC2,-3.782997
CC1CN(CCO1)C=O,-3.018612
C1C2C3OC=NC2C13,-2.402392
OC1=NOC2=C1CCO2,-2.286523
OC1=NOC(=N)C(=N)N1,-2.025704
COC1=NC=NC=C1,-2.294874
O=CC12C3CC1CCC23,-3.059921
CCCC1C(C)C1(C)C,-3.938077
C1OCC23OC(C=C2)C13,-2.692656
CN(C)C(CO)C=O,-2.728748
CCC(=O)C1C(O)C1O,-2.889608
CCC12CC3C(CO1)C23,-3.238755
CC(C=O)C1CC1CO,-3.167999
OCC1OCC2NC12,-2.521281
OCC#CC1CCOC1,-2.936276
C1NC1C1COCO1,-2.5099299999999998
N=C1NCCCC1=O,-2.472797
C1OC2CC3OCC2C13,-2.988991
C#CC1=NCC(N1)C#N,-2.37957
N#CC1CC2CCC1C2,-3.210729
O=CNC1=NC=NN=N1,-1.92964
OC1(C=O)C2OC1C2=O,-2.140799
CCC12CC1CC(C)=C2,-3.552737
CC1C(C#C)C1(N)C#N,-2.741283
OCC1CN2CC(O)C12,-2.9291400000000003
CCC#CCC1(O)CC1,-3.218076
C1C2C1C1CC2CCC1,-3.548186
CC1(OC1CO)C#C,-2.475432
CCC1N(C=O)C1(C)C,-3.274921
NC1=NC2=C(NCC2)O1,-2.5204050000000002
CC1=C(N)C(CO)=CN1,-2.917148
NC1=[NH+][C-](C#N)C(=O)N1,-2.1651569999999998
CN1C2C3CC4C1C2N34,-2.870141
CC1=NNC(=N1)C#C,-2.148266
NC(=O)CC1CC1C=O,-2.819313
CC1(C)CC2CC1C2,-3.3030239999999997
CC1(O)C(O)C2COC12,-2.854033
CCC12CCC1C1OC21,-3.199843
C#CC1C2C3CC3CN12,-2.8808119999999997
CC1CCC1(C)C#N,-2.934697
OCC12CC3=CCN1C23,-2.752808
CC1OC1C1COC=N1,-2.775406
CC1OCC2(CC2)CO1,-3.166078
CC1CC=CC2(C)OC12,-3.26634
CC1(CC#CC=O)CN1,-2.824377
OCC12CCC1(O)CO2,-2.855818
O=CC(CC1CO1)C#C,-2.719984
O=CCC1CN=CO1,-2.367192
O=C1OCC2(CC2)C1=O,-2.522922
NC1=NNC(F)=CC1=N,-2.19942
C#CC1NC11CC=CC1,-2.910954
CC1CC2OC2C1C#N,-2.885427
OCC1C2CN=COC12,-2.774541
N#CCOCC1CO1,-2.313075
CC1(CN1CC=O)C#N,-2.675642
OC1(CC1)C1=CCOC1,-2.954861
CCC1=C(C)C=NN1C,-3.199424
CC1(O)CC2CC12C#N,-2.8732
CC1=C(C=O)C(C)=NO1,-2.608463
C#CCC1CNC1C#N,-2.731937
O=CC1=CCCCC1,-2.853687
CC1(C#N)C2CC1CC2,-3.178849
CC(O)COCC(C)O,-3.277908
CC12CC(N1)C2(N)C#N,-2.745498
CCC1=C(O)NN=C1,-2.467988
CN=COC1CN=CO1,-2.606818
CCC1(O)CC1(C)O,-2.923047
CC1=CC2C3N2CC=C13,-2.8800369999999997
CC1CCC11CC(=O)N1,-3.089996
CC1C2N1CC2(C)CO,-3.222929
CN1C=CC(=O)C=C1N,-2.737566
O=CC1=CCC2(CC2)C1,-3.070481
O=CC1CN2CC3C1C23,-2.8399419999999997
CC(=O)CC#CCC#N,-2.676732
N=C1OC2C3OC2C3O1,-2.247674
CC1(C#N)C2CC(=O)N12,-2.484665
OC1C=C2CC3C2C13O,-2.6768710000000002
CC12CC(C1O)C(=O)O2,-2.715383
O=CNC1COC2CC12,-2.7944240000000002
NC(=O)CNCC#N,-2.298902
O=C1NC23CC(C2)C13,-2.334994
C#CCC1=CCOC1,-2.581399
CC1C(O)C1C1COC1,-3.125871
CC12CC3(C)CC1C23C,-3.512044
CC1CC(C)C=CC=C1,-3.560218
OCCC(=O)C#CC=O,-2.466694
O=C1C2CC(=O)CC1N2,-2.607821
OC1=NOC=C1C1CC1,-2.567754
CC#CC1=CCCC1O,-3.050955
COCCC(=NO)C#C,-2.696589
CC(C=O)C1=CN=NN1,-2.514265
CC12CC3C(C1CO)N23,-3.022355
OC1C2CC3C(O2)C13O,-2.684993
CC1COC11CCC=C1,-3.255705
OC1CC(O)C1OC=O,-2.609757
C1OC2C3C4OCC12C34,-2.706946
CC1OC11CN(C)C1=O,-2.780719
CC12CCC1N(C2)C=O,-3.068386
N=CNC1=NC=NO1,-1.8761839999999999
NC(=O)N1CC1CC#C,-2.66306
COC(C)(CO)CC#N,-2.997731
CC1(NC1CO)C=O,-2.533528
OCCN1CC1C=O,-2.513788
CC1NCC2=C1N=NN2,-2.58996
NC1=CC=C(CCO)N1,-2.9190009999999997
CC1C2OC1(C)C2(C)C,-3.406312
CCC1OCC2CC1C2,-3.449766
CN1C=NC(CC=O)=C1,-2.732815
NC1=NC(=NO1)C#N,-1.695566
O=CC(=O)C1=NOC=N1,-1.917665
CC12OCC1OC2C=O,-2.653411
CC#CC12CC3CC1N23,-2.878935
C1OC1C12CC1OCO2,-2.6317909999999998
NC1=C(F)C(F)=NC=C1,-2.191666
CCC(O)C1=CNN=N1,-2.706585
CC(=O)C(O)C(=O)C#C,-2.479036
CC1(C(O)C1O)N1CC1,-2.925348
CC1(CC1O)OC(N)=O,-2.7312659999999997
C1OC1C#CC1CO1,-2.239626
