smiles,output
CC1(O)C2CC1CCC2,-3.47097
COC(=O)C(O)C#CC,-2.685654
CN=C1CNC(=O)O1,-2.216331
O=C1CCCC2OC12,-2.544952
CC1(NC1C(N)=O)C=O,-2.626026
CC1=CC(O)=NC(=N)O1,-2.458091
CC(C)N1N=CN=N1,-2.356831
OCC(=O)CC1CCO1,-2.880328
N#CC#CC12CC1CC2,-2.7181509999999998
COCC(C)C1CCO1,-3.335028
C1C2C1N1C3COC3C21,-2.7550749999999997
FC1=CN=C(C=N1)C#N,-2.026777
CC1(O)CNC(C1)C#N,-2.914406
COC1CC(C=C1)=NO,-2.747994
O=CC1C(=O)CC11CN1,-2.567459
CCC1(C)CC1C1CC1,-3.717033
CC(C#N)C1NC1C#C,-2.7342079999999997
OC1CCC2(CCO2)C1,-3.170587
CC(C=O)C(C#C)C#N,-2.662029
CC1CCC=CC1C,-3.326011
CNC1=CC(O)=C(C)O1,-2.802949
CC1CC2C3C1OC23C,-3.240482
CC1(CO1)C1=CCCC1,-3.254528
ON=C1C2OC3C2OC13,-2.1933059999999998
NC1=NCCCC1=O,-2.488273
ON=C1COCC(=O)C1,-2.481106
CC1(C)CC1CCCO,-3.646083
OC12CC1OC21COC1,-2.612607
CCC1CC(C)(O)C1C,-3.660451
C1C2C3OCC(C=C3)N12,-2.84273
COC(CCO)CCO,-3.264484
FC1=NOC(=O)OC1=N,-1.68796
OCC12NC1COC2=O,-2.518397
OC1CC1COC=N,-2.517124
N=C1OC2C(OC12)C=O,-2.268392
C1C2OC22CC1CCC2,-3.244128
CC1C2CC11COC1C2,-3.197515
CC1C2C3NC3C(O)C12,-3.035021
ON=C1COC2C(O)C12,-2.440017
COC1C2C3CC=C1C23,-2.951886
COC1=NC=NN1C=O,-2.24619
NC1=NC(CC=O)=CO1,-2.449903
CC1(C)C2CC(O)C12C,-3.436673
CC1CC2CC12C1CC1,-3.5009509999999997
OC12CC1NC(=O)C=C2,-2.617105
CCN1CC11COC1C,-3.219574
NC1(COC1)C(O)C#N,-2.587689
COC1C2C3NC3(C)C12,-3.001185
CCN1CC1(C=O)C#C,-2.812401
NC1=C(OC=N)OC=C1,-2.411077
CC#CC1=CC(=N)OC1,-2.674714
OC1C2OC2C11CC1,-2.472523
CNC1C(=O)OC11CC1,-2.776849
COC12CC1C1NC21,-2.524011
NC1=CC(O)=CN1,-2.031897
CC12OC1(CC=C2)C#N,-2.687417
CC(O)C1=CN=NC=N1,-2.512457
ON=C1CC2CC(C2)C1,-3.042647
NC1=NNC2=C1NC=N2,-2.245319
CC1OC2C3NC3C12,-2.551057
CC1=C(NC(=O)N1)C=O,-2.4867559999999997
OC1C(O)C1C(=O)C#N,-2.302622
O=CC12CN1C1CCC21,-2.809872
C1CC23OC2COC3=N1,-2.580673
CC12CC1(O)CC2,-2.549362
CC1C(C=O)C1(C)C,-3.019899
CCN1CC2(CC2)C1=O,-3.074614
CCC1(C)C(O)C1O,-2.913294
C1=NN2C=CC=CC2=C1,-2.636678
O=C1CCC(=O)N1,-1.9930889999999999
OC1CC1C1CC1C#N,-2.857838
CC1CCCOC1C,-3.233378
CCC1=NC=CNC1=O,-2.749737
OCC1OC(CO)C1O,-2.77646
CC1=C(C)C(N)=NN1,-2.57817
OC1C=C(CC1=O)C#C,-2.571508
O=C1COC2OCC=C12,-2.495127
FC1=CNC(=N)NC1=O,-2.1405089999999998
CC(C)C1COC1=N,-2.835695
CC1C(O)C11OC2CC12,-2.902739
O1C=C2N=NOC2=N1,-1.495723
O1N=NC2=C1C=NO2,-1.494912
CC(=O)OCC(O)C=O,-2.644866
O=C1CC2OC2C2OC12,-2.46982
CC12CC(O1)C(=O)C=C2,-2.783964
CC1CCC=CNC1=O,-3.121579
CC(=O)NC1=NON=C1,-2.209573
CC12CC(C1)C21COC1,-3.191351
O=C1CC2C3CC(O1)C23,-2.788488
CC12CC(C)(C1)C1CC21,-3.521767
CC1CCC2=C1OC=C2,-3.093089
O=CCC(=O)CC=O,-2.273848
CC1(C#C)C(O)C1CO,-2.921875
CC12COC1=NC1CC21,-2.834037
CC1C2N1CC2(C)C#N,-2.94891
CC1=C2CCN2C(N)=C1,-2.96875
C1OC2CC3OC3C2=C1,-2.751813
CNC1=CC(=N)ON=N1,-2.266947
CC12CC1(CC=C2)C#N,-2.985665
OC1CC1CNC=O,-2.548541
CCCC1(C)CCC1,-3.49678
OC1CC2NC2(C1)C#N,-2.69406
CN(C)C1(COC1)C#N,-2.859243
COC(C#N)C(C)(C)C,-3.286946
COC12C(O)C1NC2=N,-2.545012
CCC(CC1CC1)C=O,-3.4541500000000003
OC1CN(CC#C)C1=O,-2.5627969999999998
CC1=NC(C)=C(O)N1,-2.494729
CN1C(C)=CC(C)=C1N,-3.209066
CC12OC1CC21CC1,-2.764738
CC1COC(C)C(C)C1,-3.676373
NC(=O)C12CC1C(O)C2,-2.799297
C#CC1C2C3CC1CN23,-2.929682
OC1CN2CC3CCC123,-3.008834
OC1CCCOC=NC1,-2.985875
NC1=CC(=N)C(F)=CN1,-2.399566
CC(C)C1CCC(=N)O1,-3.305093
CN1N=CN=C1NC=N,-2.445895
FC(F)(F)CNCC#N,-2.144338
CC12COC3CC(O1)C23,-2.952036
CC1CC11NC(=N)C1O,-2.860271
O=C1CCC2NC12C#C,-2.648353
CC1OC2CCC1C2C,-3.482902
OC1C2N=CNC12C=O,-2.40607
C1C2C3CC4OC3C2C14,-3.049411
CCC1=CC=CN=C1F,-2.805112
CCC#CCC#CCO,-2.990161
CC(O)C1CCOC1=O,-2.940518
N#CC12CC(C1)CCC2,-3.186145
C1=CC2C3C4C1C4C23,-2.655445
CC1C2CC1(CCO)C2,-3.411596
CC1C2C(O)CC12C#C,-2.999911
CC1(C)CC(=O)CCO1,-3.208923
O=COC1CC(=O)C1,-2.267858
OC1C2CC3C(O)C1N23,-2.729659
N#CC1(CCN1)C#N,-2.145736
CNC1=C(NC=N1)C=O,-2.5510159999999997
CNC1=NOC(=O)C=N1,-2.206304
COC1(C)C=CCC1=O,-2.986195
CC12CC(=O)C1CO2,-2.518464
O1C2C3C4C1C1C2C3C41,-2.809052
O=COC12CC1C1OC21,-2.416532
CCC12CC(C1)CCO2,-3.453996
NC1=CC(=N)NC(=O)N1,-2.399648
C1CC2=COC=C2CO1,-2.798524
CC12OC1CC1CC21O,-2.955972
O=CN1C2C3CC1C23,-2.386426
CCC1CC11OCC1C,-3.422967
O=C1CN2CCC1CC2,-3.101451
CC1=CCOCC1=O,-2.554836
CN=C(NCCO)C#N,-2.708474
CC1C2C(O)C(C)C12C,-3.433034
CC12CN(C1)C2C(N)=O,-2.855353
CC1CCC2(CC2)CC1,-3.759731
CC12CN1C1C2OC1=O,-2.555674
CCOC1CC2C(O)C12,-3.131897
CN1CC1C=O,-1.917133
CCC1=CC(=O)CC1C,-3.304982
FC(F)(F)C1=CNC=C1,-2.164156
CC12CC1CC2(O)CO,-3.152019
CC1(C=O)C2OC2C1O,-2.659914
OC1CC2CC12N1CC1,-3.003178
CC1(CN1)C1(CN1)C#C,-2.890139
CC#CC12CC3C(C1)C23,-3.07065
NC(=O)C1CCCCO1,-3.038676
OC1CC=C2C=CCC12,-3.084185
OCC1CC2(CC2)CO1,-3.160501
CC1C=CC2(O)COC12,-2.969938
CCC1=NC=NOC1=O,-2.4010920000000002
OCC12CC(C1)OC2=N,-2.788125
CC12CC1C(O)C2CO,-3.14686
CCN1C(C)C1C(C)O,-3.438074
CCN(C=N)C(=O)CO,-2.833955
CC1=C(O)C=CN=C1O,-2.669706
CN=C1OC(C)C1O,-2.538055
CN=C1C=NN(C)N=N1,-2.348223
OCC1(CCC1=O)C#C,-2.743922
CC1C2CC3(CN3)C12O,-3.014154
CCC1=C(N)NC=C1,-2.767484
CC1(CC2CC12O)C#C,-3.001814
COCC(=O)N1CCC1,-2.975049
CC12CC=CC1(C)C2O,-3.2624589999999998
C1CC23COC4C(C24)N13,-2.7981759999999998
C1OC2=C(NC=C2)C=C1,-2.70685
NC1=CN=C(O)C=C1,-2.313851
CC1(O)COC1,-2.0283
C1CC2COC3C1C3O2,-2.957274
CC1=CC(=O)C(O)=NO1,-2.306431
CNC1C(OC1=N)C#N,-2.4940189999999998
CC1=CC(C)=NOC1=O,-2.605172
OC1=COC=CC1=O,-2.077622
CN1C=C(N)C=C1O,-2.468199
CC(C)C1NC(=O)C=C1,-3.126804
CC1(O)C2OC2C11CO1,-2.618423
O=CC12C=CC3CC1N23,-2.646535
CC(CC(O)C#N)C=O,-2.81481
CC12NCC3OC1C2O3,-2.7677069999999997
COC(C)C1CCC1O,-3.35085
OCCCC(C#N)C#N,-2.714307
OC1(CC1C#C)C#N,-2.19455
CCOC(CC=O)C=O,-2.890472
CC1CCC2NC2C=C1,-3.3454829999999998
C1CC11COC11CCC1,-3.210308
OC1=CN=C2CCN12,-2.239519
CCC(C)(C)CC(N)=O,-3.519501
OC1=CC=C2NCCN12,-2.710764
OC1CCC2=C1C=CN2,-2.917589
OC12CC1CCC21CO1,-2.955604
COCC1CC(O1)C#N,-2.763092
C1C2CCCC=CC12,-3.09779
O=CC1COC1C=O,-2.228981
NC(C#C)C(C#C)C#N,-2.511216
CCC1N=COC1C#C,-2.853031
CCCNC(=N)C#N,-2.564826
CC(C)C(C)(O)C(C)C,-3.871329
CCC1=C(C=O)N=CN1,-2.7407880000000002
C1CC2=CCCC3C1C23,-3.337515
CC1(C)COC(=O)CO1,-2.924986
O=C1OCC2(CN12)C#N,-2.228824
OC1C2C=CCN2C1=O,-2.606849
CC1(CN1)C(=O)C(N)=O,-2.622654
COC(C)(C)C(O)C#C,-3.128509
OC1CC2C1C21CCO1,-2.912658
NC1=CON=C1C#C,-1.9981849999999999
OCCC1(O)CC1C#C,-2.922676
CC1(O)C2C3C4C3N2C14,-2.792333
N#CC1NCC11CCO1,-2.66005
CC1=CCC=CC(O)C1,-3.270463
CC1=C(C)C2CC1C2=O,-3.061848
OCCC(=O)C(O)CO,-2.816518
OCC1NC1C1CO1,-2.487476
C#CCC1(CCC1)C#C,-3.068976
CCC(NC)C(=O)OC,-3.203528
C#CCCN1CC1C#C,-2.855583
COC1(C)CCCC1,-3.222922
C1CC2=NOC=C2O1,-2.119233
C1OC1C1C2CN1C2,-2.519784
COC1(CC1)C#N,-2.175232
O=CC12OC1CC2C#N,-2.372911
CC1CN=CO1,-1.966445
CC1C(O)CC2(C)CN12,-3.267915
O=C1CC2CC(C2)N1,-2.665603
CC1CC1N1N=CN=N1,-2.573806
CCC1=CN=CNC1=O,-2.7612959999999998
N#CCC1NCC2NC12,-2.784179
CC1(CNCC#N)CC1,-3.158447
CC1(CO)CC(=O)CO1,-2.914706
CC12CC(OCC1)C2=O,-2.975065
CC1C(C)C(C)(O)C1O,-3.376779
OC12CC3C(CC13O)C2,-2.957887
CC1=CC(N)C(=O)OC1,-2.823299
O=CNC1CC11CCO1,-2.767893
CC12CC3C(O)C(C1)N23,-3.030628
O=CC1C2CC3C(C2)N13,-2.884603
OC(CC#N)C#CC=O,-2.373722
O=C1OCC2CC3C2N13,-2.582859
CC1=CCC2C1OC2=O,-2.820474
CC1=C(O)C(=O)ON=C1,-2.321593
CC12CC3OC1(C)C23O,-2.914323
CCCC1(O)COC1=N,-2.989141
CC(=O)N1C=NC2CC12,-2.713565
OC1C23CCC12OCO3,-2.62366
O=CC1CC2OC1C2=O,-2.481443
CC1(O)C2NC1C2(C)O,-2.92302
CC1OCC1C(O)C#N,-2.781154
CC1NC11CC=CC1O,-3.063162
C#CC1=CC2CC(C2)C1,-3.116748
CC(C)CC(C)(O)C#N,-3.298749
OCC(O)CC(=O)C#N,-2.519908
CC1CC(=O)NC1=N,-2.513288
CCC1(CO1)C1NC1C,-3.226906
C1OC2COCC=CC12,-2.936392
CCC12COCC1CO2,-3.163905
CC1=CC(=O)OC=C1F,-2.404019
CN1C(=O)CC=C1C#N,-2.547003
CC(C)C1=CCC2NC12,-3.349013
CC12CC1C1CC1C2O,-3.241377
CN1N=CN=C1CC#N,-2.446883
CC#CC1NC2CC12O,-2.792989
OC1CC1C1=NNC=C1,-2.6906600000000003
CNC(C#C)(C#C)C#C,-2.627168
CCC1C=C2CC3C1C23,-3.250292
COC1=CC(C)=CO1,-2.544132
OCC(C=O)C#CC#N,-2.374887
OCC12CC3C(O1)C23,-2.463472
O=CN1C2CC1C1CC21,-2.847489
CC12CCC1CNC2=O,-3.116602
C#CC12C3CC1CC2C3,-3.076879
C1CC(C1)C1=NNN=C1,-2.781465
N=C(NC=O)C#CC#N,-2.102913
N#CCC#CCC1CO1,-2.631093
CC1CC2(O)CC3C2N13,-3.043893
CC(CO)OC(=N)C#C,-2.757562
CN(C)C12CC1CC2=O,-3.038691
FC1=NNC=CC1=N,-1.93225
COCC(C)CC1CC1,-3.627462
COCCCC(C)CO,-3.555469
CC(O)C12CC3CN1C23,-3.011285
CC1(O)COCC=CC1,-3.174865
CCCNC(=O)OC,-2.785777
CC1OC1CN(C)C=O,-2.9831719999999997
CN1N=C(O)C(O)=C1N,-2.431635
CC(CO)CC(O)CO,-3.2865
CCC(C)C(O)C1CO1,-3.351441
O=C1OC2COCC2O1,-2.459516
CCC1(O)CC2CC1O2,-3.161493
O=CC12CC1C1(CO1)C2,-2.732827
OCC1CCC(O1)C#N,-2.809839
O=CC1CN=COCO1,-2.502788
CC1=CCC(=O)C1C#C,-2.860333
CC(O)CNC(=N)C=O,-2.815778
CC1OCC(C=O)=C1C,-2.995985
CC#CCCC#CC,-2.8528890000000002
CC1CC1C1CCC1C,-3.718411
N=C1N=COC(=N1)C#C,-2.089217
CC12CC1(N)C(=O)OC2,-2.824246
CN1CC2=NON=C2C1,-2.44155
CN=C1NC=C(O)N=C1,-2.521668
CC12C3N1C1C=C3CC21,-2.822149
ON=C1C2CC3CC1N23,-2.589728
CN(C=O)C1CCOC1,-3.001785
CC1C2C1C(=O)C2C#C,-2.81338
N#CC1C2CC1OCC2,-2.879913
CNC(=O)CC=O,-2.142616
OC1C2CCOC1CO2,-2.897207
CC1C(=O)CC1(O)C=O,-2.70646
CC1NC(=O)OCC1O,-2.756446
CC(=O)C1(C)OC2CC12,-2.951194
OC12C3C1C1(O)C3CC21,-2.7021189999999997
CN1CC1(C)C(O)C#N,-2.8740300000000003
CC12CC(O)C1NC2=O,-2.800103
C1NC1C12CCCC1O2,-3.04466
CC12NC(C#N)C1C2O,-2.657916
CN1C=NC(CC#N)=N1,-2.448481
NC(=O)C1(O)CC1CO,-2.723442
CC12COC3C1NC23,-2.573094
OC1CC11CC2CC1C2,-3.233862
CC1(C)C2COC1C=C2,-3.263555
CC1C2C(C)C1C2=NO,-2.96582
O=C1CC(O1)(C#C)C#N,-2.183203
CC(CO)C1CC2CC12,-3.426376
CC1OC11CCCC1=O,-2.9884459999999997
OC12CC1OC(=N)C2=O,-2.306671
CC1NC(=[NH2+])C1C([O-])=O,-2.622402
CCOC1=NC2CC2C1,-3.076286
CC1=CC(OC=N)OC1,-2.795338
OCC1(CC1)C1CC1,-2.979418
CC1C2NC2C1NC=O,-2.872931
ON=C1COCC1C=O,-2.4704829999999998
OCCC1NC1C1CO1,-2.9286849999999998
CN=C1OC2(CC12)C=O,-2.5548349999999997
OCCC12CC(C1)C2=O,-2.942228
OCC1C2CC3(CC3)C12,-3.203794
COCC1CCCCO1,-3.366719
COC1=CC(=N)C=NO1,-2.363734
CC12CC(O1)(C#N)C2N,-2.646139
CC1CC2C3C1C(=O)N23,-2.874314
CC#CC1(C)CN1C,-2.860744
CCOC(=O)C(=O)OC,-2.649757
CC(CO)C(O)CC#N,-3.006743
OC1C2C=CC1C21CO1,-2.719629
OCC12C3CC=C1CN23,-2.757018
CC(C)C1=CNC(=O)N1,-2.955548
OC1C=CC2=C1C=NN2,-2.504303
COC(C)(C)C(=O)C#N,-2.7993449999999998
OCC1CC2OC12,-2.243642
CNC1=CC(CO)=NO1,-2.585706
N#CC1(CNC1)C1CO1,-2.650659
CC1OC(N)=NC1C#C,-2.684293
CCC(C)(O)C(C)O,-3.145858
OCC1(C#N)C(O)C1O,-2.493894
CC1C2NC3(C)C2OC13,-3.027273
CC1OC(C)C1CO,-2.915551
C1CC11C2CC3CC1N23,-3.087674
CN1C2C(=O)CC12C=O,-2.562722
CC1=C(F)NC=CC1=O,-2.513456
CCC1COCOC1C,-3.3755129999999998
C1CC11OC2CCC1O2,-2.968436
OC1C2C1C(=O)NC2=N,-2.444394
COC1=NOC=C1CO,-2.4787369999999997
CCC1C(=O)NC11CC1,-3.076598
CN1C2C1C1(CO1)C2=O,-2.516705
COC12CC3C1C2C3O,-2.905844
COC(C(C)C)C(C)=O,-3.37845
COC(C)C1=CN=NO1,-2.564053
CC12COCC3C1OC23,-2.910962
OC12CC3C(CC13)C2,-2.793699
OC1C(=N)NC=C1C#N,-2.338716
CC(O)C1(CC#N)CO1,-2.789837
CC(C)(O)C1OCC1=O,-2.889979
O=C1C2C=CC1C21CN1,-2.627463
CC(O)CC1=CN=CN1,-2.934872
OC(C#N)C1(CC1)C#C,-2.64121
O=C1CC=CCC1=O,-2.36637
CC1CC2C1N(C)C2=O,-3.078626
O=CC12OC(C=C1)C2=O,-2.26623
COCC(O)C1CN1,-2.7017059999999997
CC1NC(N)=NC1C#N,-2.647518
OC1CC2OCC12C=O,-2.657011
CCC1=CC(=NN1)C#C,-2.7675609999999997
CC1=C(CO)C2CC2C1,-3.256865
CC12CCC1(C)C(=O)N2,-3.094731
C1OC23COC2=NCC13,-2.533011
ON=C1COCC1C#C,-2.512772
CC12CC(O)C(=O)C1O2,-2.698934
OC1C(CC11CC1)C#N,-2.867127
CC1C(N1C=O)C(N)=O,-2.6324959999999997
CC(CC=O)CC#N,-2.664607
CCC1=NNN=C1CC,-3.004819
CCNC1=CN=CN=N1,-2.606275
CCC(O)COC(C)C,-3.567987
COC1CCC(O)C1O,-3.091725
CC1=CCC(O)CC1=O,-3.018418
OC1=CN2N=CNC2=N1,-2.147293
OCC1N2CC(C2)C1=O,-2.7673389999999998
O=C1C2C3CC2CC1C3,-3.088952
C1OC23C1OC1C2OC31,-2.355053
CC1(CC2NC12)OC=N,-2.840359
NC1=NC=CN=C1F,-1.983741
CC12CC1C(O)C21CO1,-2.923785
CC1C2C3C(N13)C21CN1,-2.8789439999999997
CC(C)N1CC1(C)CO,-3.447532
OC12CC1C1CC1C2,-2.795809
CC1(C)CC=CCO1,-3.030825
CC1(CC1(O)C=O)C=O,-2.69476
C1C2C3COC1CN23,-2.621226
CC1C=C(CO)CC1O,-3.186922
CN=C(NC=O)C(C)C,-3.110594
NC1=NNN=C1NC=N,-2.242136
OC1=CC(=N)NC(=O)O1,-2.19239
OCC12OC(C1O)C2O,-2.5392989999999998
OC1C2OC3CC(C3)C12,-2.929477
OCC(O)C1CC1CO,-3.066239
OC1CC(O)C(=C1)C#N,-2.620492
OC1CN2CC2C2OC12,-2.7367559999999997
C1C2C=CC3OCC2C13,-3.0571989999999998
CC(OC=O)C1(C)CC1,-3.1866659999999998
CN=C1OCC2CCN12,-2.871261
C#CC1C=CCCC=C1,-3.111173
NC1CC1(C#C)C#N,-2.295543
CCC(O)CC(=O)CO,-3.106758
CC1=CC2=NOC=C2C1,-2.677152
CC1N(CC1=O)C(N)=O,-2.644988
CCOC(CC)CCO,-3.5617010000000002
N#CC1CC2(CN2)C=C1,-2.776681
O=C1C=CC2OC=NC12,-2.432689
CC(O)C1(CO)CCO1,-3.071068
CCCCC1=NNN=N1,-2.797662
C1C2CC3OC3C=CC12,-3.032679
CN=CNC(=O)C(N)=O,-2.476518
CC1(O)COC(=N)C1,-2.575353
COCC1OC2CC12C,-3.11199
NC1(CC1C#C)C#N,-2.297409
O=C1OCC(CO1)C#N,-2.356599
CC(C)C(O)C1CC1C,-3.64892
COC1CCC11OC1C,-3.125206
C1OC2CC1C=CC=C2,-3.072103
CC(C)C1=NC=C(C)O1,-3.120927
O=C1NC2=C(O1)C=CN2,-2.2586
CC1OC2CCC3C1C23,-3.267284
CC1=CC23COC2C1N3,-2.7258709999999997
C1CC2OCCOC2=N1,-2.796139
C#CC12CC3C(CC13)C2,-3.089169
CC1(CN1)C#CCC=O,-2.823914
CCOC(=NCC)C#C,-3.036702
CN=C1OCC(C)C1=O,-2.809604
NC1=NNC(=O)C=N1,-1.908122
CC1C2CC2OC1=O,-2.5626249999999997
ON=C1CCOC2CC12,-2.736173
CNC1=NC(=N)ON=C1,-2.294733
COC(CO)(C#C)C#N,-2.542615
CC1(C)OC2C1OC2=O,-2.693663
CCC1=CC(O)CC1=O,-3.013816
CC1OC(=O)C1N,-2.129788
COC1C2CC1(C)CC2,-3.444533
C1C2C1C1CCC2CC1,-3.561035
NC1=CN(CC#N)N=N1,-2.223158
COC1C2OC1C2(C)O,-2.803569
CC12CCC=C1CO2,-2.7896929999999998
CCC(O)C(C)NC=O,-3.222139
O=CC1(CC#N)COC1,-2.586464
CCC1CC(=O)C2NC12,-3.083568
C1CC23OC(C=C2)C3O1,-2.692864
O=CC12CC1(CN2)C#N,-2.470692
O=C1CC2CC2(C1)C#N,-2.7152789999999998
N=C1OC(=O)N=CN=C1,-2.04289
OC1C2CCC2(O)C1=O,-2.6767529999999997
N=C1OC(C#C)C2CC12,-2.644803
OC1C(CC1C#N)C=O,-2.604037
O=C1CC2(O1)C1CC2N1,-2.5472580000000002
C1C2N1CC21CC2NC12,-2.876781
CCC1=NOC(NC)=N1,-2.712351
OCCOC1=CC=CO1,-2.695048
OCC1=C(O)C=CN1,-2.376568
CN1CC11C2C3CC1C23,-3.071179
CC1OC(C)=NCC1O,-3.016148
OC1COC2=C1ON=C2,-2.2679
CCC12CC(C1O)N2C,-3.201659
O=CNCC(=O)CC#N,-2.457442
CCC(C)C1C(O)C1O,-3.352556
O=CC1C2CCC1CC2,-3.296036
CC1=C(O)C=CN=C1N,-2.761472
NC1C2NC2C1(N)C#N,-2.572105
O=CN1C=CC2CC1C2,-2.892645
CC1(C)OC2CC2O1,-2.71912
CCC(=O)N1CC1C#N,-2.696874
CC1=C(C=O)C(O)CC1,-3.00939
CC(C)(O)C#N,-1.9724439999999999
OC12CC(C1)C2OC=O,-2.665346
CCC1=NNC(C)=C1C,-3.209015
O=C1OCCC(O1)C#C,-2.493138
CC(CCO)C1CC1O,-3.352754
CC1C2CN2CC11CO1,-3.034185
NC1=NC(O)=COC1=N,-2.256248
CC(C)C1C2CCC1O2,-3.447114
CC(=O)C(O)C(=O)CO,-2.63144
CCC1(CC#C)OC1C,-3.214452
NC1=C(CC=O)ON=N1,-2.200558
CN1CCNC(=O)C1=O,-2.65997
C1C2N1CC21CN2CC12,-2.872976
OC1C(O)C1CNC=O,-2.700405
CC1C2OC(CO)C12,-2.680789
CN1CC2(CN2)C1C#N,-2.740122
CCC1=C(N)N=NN1C,-2.806062
CC1=NC(N)=NC(=O)O1,-2.308691
C1CC(C1)C1CC2OC12,-3.201553
OC1CNCC(=O)OC1,-2.723715
CC(C=O)C1CC1C#C,-3.021801
CC#CCOC1COC1,-2.899181
CC1=C(C)C(=CO1)C#C,-2.866067
CC1CC11C2NC2C1C,-3.3001
CCC1=NC2CC2CO1,-3.075005
OC(C#C)C12CC1CO2,-2.688871
CC(C#C)C(=O)N1CC1,-2.832917
OCC1C2CN2C1C#N,-2.6537189999999997
OC1C2OC3CC2C1O3,-2.6951229999999997
CC12C3CC4CC(C13)C24,-3.317221
CC1=C2COCC2=NN1,-2.699537
O=C1CC2NC11CNC21,-2.58004
CNC(=O)NC(=O)CN,-2.685615
CC1C2CCCC12,-2.860728
CC(=O)C1=C(N)NC=C1,-2.754212
ON=C(C#C)C1CC1,-2.341361
N=C1OCC2OC3C2C13,-2.558008
O=C1C=CC2=CN=CN12,-2.356624
OCC1C2OC2C1C=O,-2.651356
CCC1(C)CCC=C1,-3.321384
O=C1C2OC2CC1C#N,-2.4086819999999998
CCN1C=NC(=O)N=N1,-2.303607
CC1=NNC2=C1C=CN2,-2.6183389999999997
OC1C2NC3C1(O)C23O,-2.429567
CC(O)C1=CC2NC2C1,-3.059649
COCC1C2C3OC1C23,-2.8845400000000003
CC1=CN=C(CO)N1,-2.489893
CNC1=CON=C1C#N,-2.291605
CN1CC=CC(=O)C1=O,-2.634816
OC1CN=COC1C#N,-2.423739
CC1OC(C)C(O)C=C1,-3.188164
CCC(O)C12CCC1O2,-3.1372
CNCC1(CCO1)C#N,-2.866459
CC1OC(C#N)C1N,-2.441307
OC1C2[NH2+]CC12C([O-])=O,-2.447013
CCC1=C(NC=C1)C#C,-2.97068
CCC12CC3N1C3(C)C2,-3.321151
CC1CC11C2CC1CC2,-3.523001
CC1(O)CC2C1CC2=O,-2.970143
OC(CC=O)(C#C)C#C,-2.507054
CC1(C)OC(=N)C11CC1,-3.072064
CC1(CC=CCO1)C=O,-2.990373
CC1CC=C(C)C2NC12,-3.358709
O=C1CC2CC1OCC2,-3.007086
CNC1=CC=C(N1)C#N,-2.632857
CC1CC23OC4C2C1C34,-2.960936
CC1OC2CCCC12O,-3.182052
NC1=C(C=NN1)N(=O)=O,-1.9758580000000001
ON=C1CCN(C1)C=O,-2.595962
CCCC(=O)C#CC#N,-2.66995
CC1(C)OCC2CC1O2,-3.164945
OC12C3CC1CCCC23,-3.244146
OCC12CC(C1)C2=O,-2.499664
CC#CC1=NNN=C1N,-2.3860289999999997
NC(=O)C(CO)N1CC1,-2.803001
N=C1OCC1CC#N,-2.258902
CC12OC1C(=N)NC2=N,-2.516085
O=CC1OC1C1COC1,-2.63816
COC1(C)CC2(C)NC12,-3.2220969999999998
C1NC1C1=NC=NN=N1,-2.161053
C1OC1C1CC2CCC12,-3.20031
C1NC11COCC=CC1,-3.037679
COCC#CC1(C)CC1,-3.19538
O=C1OC2C3CNC1C23,-2.609211
CC1=CCC(=O)C1=NO,-2.580396
COC12C=CC3C1NC23,-2.785117
N#CCOCC#N,-1.809761
CC12CC3OCC3C1N2,-3.048826
NC1=CON=C1C1CC1,-2.659335
CC1C=CC2(C)CC12,-3.10677
COC1=C(N)OC(N)=N1,-2.436673
O=C1CC(C#N)N2CC12,-2.501624
O=C1OC2COC=NC12,-2.332408
C1CC2=CCCCC2=C1,-3.385275
C1C2CCCCC=CC12,-3.528991
N#CCC(C#N)C1CO1,-2.4941
CCCC(O)(CO)C#N,-3.011431
CCOC1C2CC1C2O,-3.113678
CC12CN3C1C1NC1C23,-2.8852510000000002
CC1(O)CC2OCC1O2,-2.90288
CC1(O)C2CC3(CO3)C12,-2.91968
CC(=O)CC1CN1,-2.378271
NC1=CC(=O)N(C1)C=N,-2.546383
OC1C2N=CNC12C#N,-2.309598
O=C1OC2CC=CC12,-2.372688
CC1COC(=O)NC=N1,-2.6494809999999998
CC1=CC(=O)C2CC2C1,-3.090924
CC1(C)CC1(CO)C#N,-3.084445
OCC1=NC(=N)NN=N1,-2.103373
CC(O)CC(O)C(C)O,-3.3002380000000002
CC12NC34CCN(C13)C24,-2.855996
CC1CC(=O)N1C=O,-2.38715
CC1OC(=O)N2CC12,-2.367292
CC1(CCC11CC1)C#C,-3.288914
N=C1C=NOC=C1C=O,-2.181325
C1CC2C1N1C=NC=C21,-2.755792
CC(C#N)N1C=NC=N1,-2.440231
CC12NCC1COC2=O,-2.8104519999999997
CC1OC1C12CN1CC2,-3.00437
O=CNC(=O)CN1CC1,-2.612153
C1CC=CC=CCO1,-2.807642
C#CC12CC(C1)(O2)C#C,-2.524367
NC1=C(C#C)C(O)=NN1,-2.299691
CNC1(CCC1)C#N,-2.725272
O=CC12C3C1C1C3OC21,-2.503065
O=CC1=CC(=O)NC=N1,-2.278337
COCCCN=COC,-3.1486520000000002
CC1C2CC3OC2CC13,-3.259453
