smiles,output
NC1=C(F)OC=NC1=O,-2.024676
CC1OC11CC(O)C1=O,-2.667312
C#CC#CCC1CCC1,-3.073082
O=CC1C2NC1C21CO1,-2.493784
OCC(=O)C(=O)N1CC1,-2.500496
C1C2NC22C=CC3C1C23,-2.905386
OCC1OCCCC1O,-3.098618
CC12CC1C(=O)C1NC21,-2.861107
OC1C(=O)CC11CC1,-2.516619
CC1C(N1C)C1(C)CC1,-3.512847
OCC12NC1COC2=N,-2.597959
CC(O)C(=O)C1(C)CO1,-2.885928
N#CC#CC1=NNN=N1,-1.783451
CC(CNC=O)C(N)=O,-2.86609
O=C1OCCCO1,-2.045871
OCC(=O)CCC1CC1,-3.173599
CC12CC3C4CC1N4C23,-3.088659
CCCC(CCO)=NO,-3.149507
CC(C)C#CC(O)CO,-3.145827
CC12CN3C4C3C1(O)C24,-2.8172189999999997
CCC1=CC2CC1CO2,-3.264755
CC1=CC(C#N)=C(O)N1,-2.554632
N#CCC1C2CCCC12,-3.177493
CNC1CN=C(N)C1=O,-2.724703
CC(C)C1=CC2CC2C1,-3.548625
N=C1CCC=CN1C=O,-2.732777
OC1COC1=NCC#N,-2.399934
OC12CC1(CC=C2)C#N,-2.6927700000000003
CC(=O)CC(=O)N1CC1,-2.7981949999999998
O=CCCCCCC#C,-3.235579
OCCC1CC2(CC2)O1,-3.131829
O=CC#CC1=CON=C1,-2.151796
CC1CC(=O)C1CC#C,-3.033017
CCN1N=C(N)OC1=O,-2.464425
OC1(C#C)C2NC1C=C2,-2.597051
OC12CC1C1NC2C1=O,-2.549623
ON=C1C2COC1C2O,-2.421803
N#CC1C2CN1C21CC1,-2.6905669999999997
CC#CC1NC1C(C)=O,-2.836757
C1CC2OC2C2OC2C1,-2.9374279999999997
CC1(C)OC2C1NC2=O,-2.790907
CC1NC(=O)C2COC12,-2.817667
CC1CC(CC#N)C1,-2.930596
CC1(NC1CO)C#C,-2.57442
CC1(COC2CC12)C#N,-2.879553
CC#CC12CN1CCC2,-3.117951
OC1C2CCC(=O)C12,-2.549571
OC1CC11C2CC3C2N13,-2.780064
CCC1(C)C2CC1C=C2,-3.514478
OC1(CC1)C12CN(C1)C2,-2.977291
C1C2OC1C1=NOC=C21,-2.320886
CC12NC3C(C1O)C23O,-2.729121
OCC1CCC1N1CC1,-3.220783
OC1CC2(O)C3CN3C12,-2.710768
O=C1OC2CC12CC#C,-2.5335010000000002
NC(=O)C(=O)C(N)=O,-1.9485190000000001
CCC1=CCN(C1)C=O,-3.107994
COC12CC1OC2,-2.21957
CC(C)(C)C1=NNN=N1,-2.804831
CC(C)(C1CC1)C1CC1,-3.715848
CC(=O)OC1=CN=CO1,-2.356369
CC1C(O)CCC2CN12,-3.257494
N=C(N1CC1)C(=O)C=O,-2.380855
OC1(CC1NC=O)C#C,-2.557367
O=C1CCCC=CCO1,-3.00212
OC1CC(C1)(C#C)C#N,-2.644849
CCN=C(C)OCCO,-3.1864
O=CC1OC2CC3C2C13,-2.749224
O=CC1=NNN=C1C#C,-2.080454
COC12COC1C(O)C2,-2.829761
COC1=CC(C)=C(N)O1,-2.801168
CC1C2(C)CCCC12O,-3.465401
CC#CC1CC1CC#C,-3.071279
COC1C(O)C2OC12C,-2.840386
CC1C(O)CC1CCO,-3.360377
O=N(=O)C1=CN=NO1,-1.3668
O=CC1OC2COC1C2,-2.696811
CC1(C=O)C2C3OC1C23,-2.714918
CCC1CNC(=O)CO1,-3.025817
C#CC1=NC=CN=C1,-2.139151
CC(=O)C1C2CC1CC2,-3.271824
CC12CN=C3OC1C23C,-2.74725
OCCC12NC1CC2O,-2.9467179999999997
CC1(CCC1)NCC#N,-3.170156
CCC(CO)C1CN1C,-3.430962
C#CCC1CCCC=C1,-3.331867
C1CC2CCOCC2O1,-3.180376
CCCC(C)(C#N)C#N,-3.010655
OC1(CC(=O)C1)C1CC1,-2.964822
N#CC1OC11C2CC1O2,-2.29571
C#CC1OC11CCC1,-2.548356
CC1(O)CC2(NC12)C#C,-2.804046
CCC1OC1C#CC,-2.76931
O=C1C2OCC1N1CC21,-2.564048
CC1C2NCC(=O)C12O,-2.786682
OC1(CCC2OC12)C=O,-2.693872
CCNC1=CN=C(O)N1,-2.736671
C#CC12COC3CN1C23,-2.589836
CCNC1=CC=C(C)O1,-3.095581
O=C1CC2CC3CC2C13,-3.086171
CC1OC2C1OC2(C)C,-3.145941
CCCCCC(=O)C=O,-3.19415
CCC1COC2C(C)C12,-3.442508
OCCC1=C(O)C=CN1,-2.817881
O=C1NC(=O)N2CC12,-2.013249
COC(C(C)C)C(C)O,-3.566112
CC1CCC2NC12C=O,-3.084959
CC(CO)CC(C)CO,-3.572883
OCCNC(C#N)C#N,-2.509071
CC1C2CC(C)=CC12,-3.107616
N=C1COCCO1,-2.105076
CC1CC11C2CC1O2,-2.7227230000000002
CC1OC2CC(O1)C2=O,-2.678403
C1=NN2N=CC=NC2=C1,-2.219011
NC(C#N)(C#N)C1CC1,-2.590776
CC1CC(C)C(C)C1C,-3.96705
CCCC1CCCC1O,-3.678242
O=CCCN1CC1C#N,-2.674047
CC1OC2CC12C1CC1,-3.200344
CC(C)C12CC1(C)CC2,-3.726681
CC1CCOC1=O,-2.341296
CCC(O)C1C(C)C1O,-3.3582710000000002
CC12C3C4C(C1C4=O)N23,-2.611776
CCC1COC(C1)C=O,-3.185822
CN1C=C(C)C(C)=C1C,-3.400351
CC12CC3NC1(C)C3O2,-3.037616
NC1C2CC(N2)C1C#N,-2.7830589999999997
N#CC1C2C3CN3C12,-2.2510339999999998
CN1N=NC2=C1ON=C2,-2.063548
CC1C(C=O)N1C1CC1,-3.026076
CC1(C2CO2)C2COC12,-2.89654
OC1CC2CCC3C1N23,-3.071473
OC1C(CC11CO1)C#C,-2.706412
OC1=COC(CC=O)=N1,-2.344767
N=C1OC2C3CC=C1C23,-2.62855
CC12CC1N=C(N)C2=O,-2.718985
CC1C2C1C1=NC=CN21,-2.743698
NC1C(CC11CO1)C#N,-2.66844
CC1CN2N=C(C)N=C12,-2.783381
CN1N=CC(F)=CC1=O,-2.300521
CN=COC(C)CC#N,-2.897977
CC(=N)OC(C=O)C#C,-2.564974
CC12CCC3C4C1C2N34,-3.098072
OCC1OC=NC11CC1,-2.786066
CCC12CC1(C)C(C)C2,-3.7275840000000002
C#CCCC1(CN1)C#C,-2.864731
CC#CC(CCO)C=O,-2.951977
CCCCC1C(C)C1C,-3.931905
O=C1NCC2C3CC12O3,-2.523933
CN(C)C(=O)C#CCO,-2.768021
OCC(C#N)C1(O)CC1,-2.790926
CC12C3CC1C3C2C#N,-2.914557
OCC1=CC=CC(=O)O1,-2.540774
CC1OC(=N)CCC1=O,-2.827555
N#CC1NCC1N1CC1,-2.737485
CC1C(=O)NCC11CN1,-2.9106959999999997
CC1=CC(O)C(=O)C1O,-2.719454
OC1(COC1)C1CC1,-2.691809
CC1=CC=C(N1)OC=O,-2.642224
CC1CC2(C)NC2C=C1,-3.357904
N=C1OCC2OCC1O2,-2.516315
CC1(O)CNC(=O)C1=O,-2.55916
CC(C#C)N1CC1,-2.406758
CCC1COCC1C#N,-3.096891
COC(=O)C1NC1C,-2.547343
O=C1C2CC3OC2OC13,-2.494383
CCC(CC)C(O)C#N,-3.292805
CC1(C)OC1CO,-2.475373
O=C1NC2CCCC2=C1,-2.934811
CCCC1(C)NC1C=O,-3.263592
NC1=CN2CC(O)C2=N1,-2.499091
OCC(C=O)C#C,-2.060938
CN1CC2C(OC=O)C12,-2.744712
CC1C2CNC(=O)OC12,-2.815865
CC12OC=NC1C1NC21,-2.661435
CCC1C(C)OC1(C)C,-3.657091
CCC1C=CCC11CC1,-3.542928
COC1OC2CC2C1C,-3.155908
O=C1OC2C3CC12CC3,-2.709298
COCCOC(=N)OC,-2.88246
CC(C)(CCO)C#C,-2.986587
CC1=C(O)C=C(O)N1,-2.380359
CN1C2C1C1C2OC1=O,-2.543748
C1C=C2CC=CC22OC12,-2.856462
O=C1OC=CC=CC1=O,-2.320826
CC1CCC2=CNN=C12,-3.005306
CC1=NC(=O)OC(N)=N1,-2.304259
C1OC2C3C4C5C4C12C35,-2.734535
OC1CCC(O)(C1)C=O,-2.92007
FC1=CNC(=N)C(=O)N1,-2.130483
NC1=CC(=NO1)C#C,-2.008301
OCC1(NC1C=O)C#C,-2.533095
CC1(CC1)C1COC=N1,-3.07527
N#CC1CC2CC2O1,-2.431399
COC(=O)C1(O)CC1C,-2.903283
CCC12C3OC(C13)C2=O,-2.722344
O=C1NCCCC11CN1,-2.916286
CC(CC(C)=O)C=O,-2.765611
OC1C2C(C#C)N2C1=N,-2.409811
CCC(C)(OC)C#N,-2.841204
CC(=O)C1(C)NCC1O,-2.987604
CCC1CCC1OC=O,-3.183284
COC1=C(N)N(C)C=N1,-2.720151
N#CC1(CN1)C1COC1,-2.648933
N#CCC1=CN=NN1,-1.9772569999999998
CCCC(CO)NC=O,-3.215693
COC(=O)CNCCO,-2.916137
CCC1(C)COC(C)O1,-3.388494
CC1NC(=O)CC1C#C,-2.894171
CC1CN=C(O1)C(C)=O,-2.824272
C#CC1C2CN1C21CC1,-2.825159
C1C2CC=C3C=CCC123,-3.153559
O=COC1COC1C#C,-2.440834
OCC1C2C3C4C2C1N34,-2.783423
NC1=NNC=CC1=NO,-2.2922409999999998
CC1NC(=O)CC1=O,-2.414062
O=C1CCCOCC1,-2.748589
OCC12CC(C1)C1CN21,-3.021191
C1OC2OC1C1OC21,-2.220541
OC12CC(C1)OC2C=O,-2.679533
N=C1OC2(CC2)C=C1,-2.435289
CCC1OC1C1(C)CN1,-3.231203
CC12CN3C1C(N2)C3=O,-2.648609
OC12CC(C1)(C=O)C=C2,-2.7558059999999998
OCC12CCCC1CO2,-3.17143
CNC(=O)OC1CC1O,-2.7130039999999997
O=C1OCC11C2CN1C2,-2.529899
CC1OCOC11CC1O,-2.866955
CCOC12CC1CC2,-2.97344
CC#CC1OC11CCC1,-2.997854
O=COCC(=O)C1CO1,-2.400399
CC1OCC2(COC2)O1,-2.866602
NC1=C(O)N2CCC2=C1,-2.674951
OC1C2NCCOC12,-2.505061
CC12CC1CC2N1CC1,-3.291884
CCCCOCCCO,-3.555852
CN1C=NC=C1C(C)=O,-2.747869
OCC1=C(N=CN1)C#C,-2.494598
CC1=NOC(=O)N=C1C,-2.409758
CN1C=CC=N1,-1.866114
C1CN(C1)C1=CC=NN1,-2.775764
CCN1N=NC(O)=C1C,-2.713205
CC1=C(C)C(O)=C(C)N1,-3.118358
CC12NC1(CC=C2)C#C,-2.91954
CC1CC1C1=NC=CO1,-2.89358
CC1N(C)CC=C1C#N,-2.991413
CC12CC3(O)C4C(C14)C23,-2.996513
CC#CC1=C(N)NN=C1,-2.585774
OCC1CCC(CO)O1,-3.094561
CC1(O)CC2CCCC12,-3.46841
CC(C)CC#CC1CO1,-3.205313
CC1=CNC(=O)C=C1C,-2.95153
CCOCCC(=O)OC,-3.106434
CC(C#N)C1C2CC1C2,-3.130918
CNC1=CON=NC1=O,-2.171923
C1OC23COC4C2CC134,-2.645706
CC1(CC1O)C(=O)C#C,-2.738388
O=C1NC2CCCC12,-2.674592
NC1=C(N=CN1)N1CC1,-2.603059
CC1(NC1C#C)C1CO1,-2.793231
CC1OC(CC#C)C1C,-3.211896
CCC1C(C)C(=O)C1O,-3.183048
CC12C3OCC1C=CC23,-3.056206
CCC(CCC#C)OC,-3.41386
COC12CC3N(C1)C23C,-3.000794
O=CC12OC1C1OCC21,-2.413744
CCN1CC2(O)CC12C,-3.226936
C1C=CC23C4C2N2C4C132,-2.627091
CC1=COC(=C1)N1CC1,-2.864091
CC12C[NH+](C1)C2C([O-])=O,-2.726946
CC12CC1(N)C(N2)C#N,-2.75841
CC1=C(CC(O)C1)C#C,-3.05343
CNC1=CNC(NC)=N1,-2.8231100000000002
CC1C2CC1C(=O)C2O,-2.983732
CC1(O)C2C3CC1CC23,-3.283994
CCCC1OCC1(C)O,-3.360877
CNC(=O)C1CC2CN12,-2.868967
CNC12CN=C3OC1C23,-2.536409
CC1C=C(C#N)C2OC12,-2.683051
CC(C1CO1)C1CCO1,-3.126348
CC1C(C#C)C(=O)N1C,-2.86201
OC1C2CN=C3NC1C23,-2.624787
NC1=COC(N)=C1C#N,-2.348443
CC(CC=O)C(C)C#C,-3.24081
C1C2CC1C=CCO2,-2.795213
CC1(CN1)C1=NOC=C1,-2.658102
CC1=COC(=O)C(C)=C1,-2.83773
OC(C#N)C1OC1C#C,-2.336364
CCCC12OC1CC2=O,-2.952639
CC#CCC1=CCCC1,-3.333065
CCC1(CNC1=O)C#C,-2.8634589999999998
CCOC(=N)N(C)C=O,-2.830375
CC(C)C(O)CNC=O,-3.217546
CC1OCC1CCCO,-3.349894
CCOC(=O)CC(C)=O,-2.939658
CN1N=CNC1=O,-1.861761
COC1CC(C)C(C)C1,-3.6641779999999997
OC1C2CCOC12C#N,-2.585414
CC1CC2C(CCO)N12,-3.21898
CCC(CO)(OC)C#N,-2.991964
CN=C1OCC11CO1,-2.301306
CC(O)C(CCO)C#N,-3.007552
NC1(CC1)C1(CN1)C#N,-2.758614
CC1OC1(C)C#CC#N,-2.642524
OCCOC=NCC=O,-2.690775
CN1C=CC(=O)C(N)=C1,-2.739195
COC1(CO)CNC1=N,-2.775908
CCC(O)C(C)(C)CO,-3.578782
CC12CC(=O)C(O1)C=C2,-2.799393
C1CC11OCC11CCO1,-2.9114329999999997
CC(C#N)C1OCC=C1,-2.896765
CC(C#C)C1=NC=NO1,-2.458248
OCC1=CC(=O)C(=O)N1,-2.350733
CCOC(C#N)C#CC,-2.843037
CC(C)C(=O)C#C,-2.359668
CC12CC1C1(CO1)CC2,-3.244425
C#CCC1NC2COC12,-2.787765
CN=C1CCC(=O)N1C,-2.933354
CC1CCCC=CC1C,-3.75889
CN1C=C(C=N1)C#N,-2.185722
OC(CCNC=O)C#C,-2.7760439999999997
CC1(OC2COC12)C#N,-2.559853
CC1CC(O)C=C1,-2.59058
CC1(O)CCC(CO)C1,-3.395808
CC12CC1C(CC#C)C2,-3.286045
CC1(O)CC2(NC12)C=O,-2.7620620000000002
O=C1CC2C3CC3CN12,-2.88997
C1C2C3CC(CO3)N12,-2.600872
CC1CC23OC(C2C)C13,-3.113509
CC1(CO)CC2CC1C2,-3.453243
CC1C2(O)CCC12C=O,-2.961341
COCCC1(C)CC1,-3.188169
O=C1COCC11CCO1,-2.678371
CC(C#N)C1=CCOC1,-2.891465
NC1=NCC2=NC=NN12,-2.259096
OCC1=CC=NC(O)=N1,-2.469471
CC#CC1NCC1=O,-2.389734
CCN1N=NC(C)=C1O,-2.707282
O=C1CC2OCC1O2,-2.268087
CCCC(C)CCO,-3.418146
CN1N=C(CO)N=C1N,-2.547189
C1C=CC2=C1C=CN2,-2.5581769999999997
CC(O)CC(O)C1CO1,-3.069198
O=C1C=C2C3C4C(C13)N24,-2.358307
OCCCC#N,-1.9671500000000002
CN(C)C1=CC(N)=CN1,-2.99553
OC12C3CC=C1C=CC23,-2.801644
CC(=O)C1=C(C)C=NO1,-2.6047979999999997
CC1(O)C2CC11CCN21,-2.940775
OC1CC2(C1)OCC2O,-2.857366
CCC1NC1C(C)=O,-2.823632
CC(C=O)C12CCC1N2,-3.042086
CC(C#C)C1=CCCC1,-3.328618
CC#CC1C(O)C1C#C,-2.781758
CC1C2C3CC(O)C1N23,-3.045561
O=CC1CC(N1)C#N,-2.245732
NC1=CC(=NO1)C1CC1,-2.670936
CC12OC3C1OC(=O)C23,-2.469915
OC1(CC1)C1CN1C=O,-2.7583789999999997
O=C1OC23CC4C2NC134,-2.247628
CCC12C(C)C1C1CN21,-3.266904
CC12CC3C(O1)C(O)C23,-2.948851
O=CC1N=C2CC3C1N23,-2.397717
CCC1CCC2C(C)C12,-3.74633
OC1COC2CC3C2C13,-2.942335
OC1CC2=C(C1)C=CO2,-2.804475
CC1OCC=C1C1CC1,-3.247816
C1C2OCCC3COC123,-2.932113
OCC1(O)C2COCC12,-2.872629
CC1(CN1)C1(CO1)C#C,-2.791549
CCC1(CC1O)C(C)O,-3.360219
OCCC1COC(=O)O1,-2.650385
CC1C2C1C1(CO1)C2O,-2.922943
CN=COCC(F)(F)F,-2.223259
O=CC1CCOC1=O,-2.299958
CC1=CC(CC1O)C=O,-3.000947
NC1=C(NC=O)NC=C1,-2.561403
COC1=NON=N1,-1.466542
CC1=CC(=O)C(C1)C#C,-2.867741
CC(C)(C)C#CCCO,-3.437379
OC1CC(C1)C=O,-2.285954
CC1CC2COC(=N)C12,-3.087113
CN1C2CC1(CO)C2=O,-2.730553
O=C1OCC2C3CC12C3,-2.740446
C1C2C3C2C2C3N12,-2.21783
C1C2OC=NC3CC2C13,-2.850151
CCCC1(O)COC1C,-3.360302
CCN(C)C(C)(C)C#N,-3.374234
COC1OC2C3OC1C23,-2.621871
CC1OC(=O)N2CCC12,-2.818556
CC1=CC2CC3C2CC13,-3.3254989999999998
OC1C=CC(=O)C11CO1,-2.490411
CCOC1CCN2CC12,-3.242706
CC(C)C1C2C3CC2C13,-3.474955
C#CC1C2C(CN12)C#C,-2.64185
CC1COC=NC1C#N,-2.719691
CC1=CNC(CO)=C1C,-3.113373
C1C2C3C4C2C1N34,-2.188969
CCC(=O)NCC=O,-2.585231
CC(C#N)N1C=CC=N1,-2.621368
CC#CC1C2OC2C1O,-2.706395
OC1C2OCC3C2C13O,-2.663884
O=C1NCC2CC2C=C1,-2.8985440000000002
O=CCNC1(CC1)C#N,-2.679037
OC1C2C3C4C3C1OC24,-2.75321
CN1C2C(C#N)C2C1=O,-2.489668
CC(=O)CCOC(N)=O,-2.768296
CC12NC1C1OCC21,-2.554598
OCC1CC(=O)C(=O)C1,-2.723302
C1CC11OCC2OCC12,-2.939876
O=CNC1=CCCC1=O,-2.657025
CC1C2CC(O2)C=C1C,-3.254486
OCCC1N=CNC1=N,-2.724311
NC1=NC(N)=C(N1)C#N,-2.284797
CC12CCC3CC1OC23,-3.261024
OCC1CC(=N)O1,-2.103528
OC1C2C3OC3C1C2O,-2.644383
OC1(CC11COC1)C#C,-2.691973
CC1=NC(=NN1)C1CN1,-2.6111139999999997
CC1CC11CCCOC1,-3.454285
N=CNC(=O)C1CCO1,-2.616835
CN1CCC(C)=CC1=O,-3.122171
CCC1=C(NC=N1)OC,-2.910672
CCC1CCOC(=O)C1,-3.2209
C1CC2CC1CCCO2,-3.476618
COC(=O)C(C)(C)C#N,-2.838572
CC(C)C(C)(CO)C=O,-3.38556
O=C1C=C2CC3OC1C23,-2.525427
OC1C2C=CC(O)C12,-2.5234579999999998
CCC1CC2(O)CN1C2,-3.249546
CCC1=NC=C(O)C=N1,-2.742523
CC#CC1(CO)CC1C,-3.221946
CC(C=O)C(C)(O)CO,-3.10361
C1OC2CC3=CCOC123,-2.715373
CC1(C)C(OC1=O)C=O,-2.724064
CN1C2CC3CC3(O)C12,-3.037652
OC(C=O)C(=O)N1CC1,-2.498388
C#CC1OCC2OCC12,-2.713807
COC1CC(=O)C2CC12,-2.97969
CC12CC(O)C1N2,-2.353619
CCCC1NC1CC=O,-3.256933
O=C1CC23CCC12CC3,-3.011891
O=CC1(C#N)C2CNC12,-2.456903
COCC(=O)OC=NC,-2.703259
CCC1=NC(C)CCO1,-3.298975
CCC(=O)N1CCC1C,-3.291778
CC1C=CC2C(C#N)C12,-2.978151
CCCC#CCC#C,-2.840249
C#CC1C2OC(C#N)C12,-2.400544
CCCC1C(C#C)N1C,-3.29076
CC(C)C1C2COC12C,-3.422753
OC12CC1C1(NC21)C=O,-2.512026
C1CC2C1OC1CN2C1,-3.021379
C1CC2=CNN=C2CO1,-2.712012
CC(=O)NC(CO)CO,-2.937152
ON=C1CCCC(O)C1,-2.975259
CC1=NC2=C(CCC2)O1,-2.917043
CCCC1C2COCC12,-3.447086
O=C1C2CC1C(O2)C#N,-2.385507
CCC1=NC=C(O)N=N1,-2.526904
CC12CC1C=CCO2,-2.804988
CC(O)C12CC1CC2O,-3.148018
CC1CCC(O)CC1C,-3.688757
O=CC(=O)CC#C,-1.871951
CCC1=NCCCCO1,-3.283741
CN1C2C3NC2C(=O)C13,-2.621667
CC1CC2CC2(CO)O1,-3.166138
COCC(O)C(=O)OC,-2.812483
CC1=CC(=NC=N1)C#N,-2.457826
CC#CC(C)(C)C(C)=O,-3.254936
CC1CC2C3C4C2C1N34,-3.114358
CN1N=NC(O)=C1CO,-2.417529
COC(CCO)C(C)=O,-3.085691
CC1CCC2CC12O,-3.024006
CCC1(C)OCC1(C)O,-3.367167
CC#CCC1(CO)CN1,-3.018512
CNC1=NC(=O)C=NO1,-2.217305
C(C1C2CC1O2)N1CC1,-2.958291
OC12C3NC3C1CC2=O,-2.535541
COC1COC(=O)C1=O,-2.426352
COC1COC(C)(C)C1,-3.372601
CN1C2CC3C4C1C2N34,-2.907113
CC1CC(CCO1)C=O,-3.197038
CCC(CCO)=NO,-2.707592
CC(O)C12OC1C1CC21,-2.895185
COC1=C(C)NC(N)=N1,-2.7352090000000002
CC12CC1(O)C1(C)OC21,-2.9278079999999997
CCC1CC1C(O)C#C,-3.207399
CN1CC1(C#N)C1CN1,-2.742752
CC1CC(CC#N)O1,-2.636772
CC1(CCC1O)OC=N,-2.980074
CN1CC(C)(C)CC1=O,-3.327951
O=CN1CC2C3OC2C13,-2.547417
C(C1CC1)C1=CN=NN1,-2.772005
CC1=NNC(C)=C1O,-2.4732
CC1=CCCNCC1=O,-3.088339
OC1=NC=CN=C1,-1.859634
OC1(C=CC2CC12)C#N,-2.68427
CC1=CC(C)(C)COC1,-3.474132
CC1=C(OC(N)=C1)C#C,-2.674744
N=C1OC2C(C12)N1CC1,-2.61475
OC1CN2C1COC2=O,-2.524859
CC(=O)C1(C)COC1,-2.7270820000000002
CN1CC23CC4N2CC134,-2.783508
CNC1=CC(=N)ON=C1,-2.4722049999999998
O=CC1CC2COC2=N1,-2.571151
CC1CC(CC1O)C#N,-3.11518
OC1(CNC1)C(F)(F)F,-2.214516
CC1=CNC(=N1)C#C,-2.34503
CCC1C(OC1=N)C#N,-2.702196
CC1OCC23CN(C2)C13,-2.969083
CC12CC1(C#C)C(=O)N2,-2.6410869999999997
CC12COC3C1C(O)C23,-2.933738
C#CC1=CNN=C1C#N,-2.194275
CC(=O)N1C2CC1CC2,-3.089285
NC1=C(CO)C=CO1,-2.368635
CC1CCC(C1)C(N)=O,-3.331676
O=CNC1=COC=N1,-2.016457
CC1OC1C1=COC=N1,-2.596818
CCCC12CC1OC2C,-3.419791
CCN1C(C#C)C1C#C,-2.857656
CC1CC(O)C2CC12,-3.022669
FC(F)(F)C12CC(C1)O2,-2.156259
N#CC12CCC1CO2,-2.410657
O=CCC1=COC(=O)N1,-2.36384
OC1C2CC11CCOC21,-2.906593
CC1C2CC(O2)C11CC1,-3.225069
C#CC1CC11CC=CC1,-3.110362
CN=C1N=NNC=C1N,-2.385564
CCC(O)CNCC#N,-3.090142
CC(C=O)(C#N)C1CN1,-2.685612
COC1=NC(=O)C=CN1,-2.461936
N#CC12CC3C(CC13)N2,-2.751818
OC(CC(O)C#C)C=O,-2.66201
NC(=O)OC=NC1CC1,-2.62813
C1C2OCCCC=CC12,-3.231681
C#CC1C2CN3C2CC13,-2.878079
C#CCC1=CN=NN1,-2.113492
CCC12C(O)C1CC2=O,-2.9661
N#CCC1C2CC1CC2,-3.1733919999999998
CN=C(CO)NC=O,-2.382378
C1C2OC3=C(OC=N3)C12,-2.37587
C1CN2C1C21CCOC1,-3.025317
CC1=CC(N)=CNC1=O,-2.757932
CC1C2CNC(=O)C1O2,-2.811102
CC(=O)C1C2CN=CN12,-2.682377
N=C(NCC=O)C=O,-2.175027
CC12CC1C=CC(=N)O2,-2.88001
CC1=CC(C#C)C2OC12,-2.8147789999999997
COC1C2C1C1CC2O1,-2.906968
OC1=CNC(=N1)C#N,-1.918797
O=C(C1CCC1)N1CC1,-3.052226
CN1C(=O)CCC1=O,-2.434152
OCC(CNC=O)C#N,-2.644542
C1C2CC3NC3C=CC12,-3.129304
COCC1C=CC2OC12,-2.941162
OCC1=CC(=O)CC1O,-2.721094
O=C1CC2C3C4C2C1N34,-2.6375219999999997
N1C=CC2=NC=CC2=N1,-2.421501
OC1(C#C)C2C3CN3C12,-2.53743
NC(C#C)(C#N)C1CN1,-2.526994
CC12NC1CC21CCO1,-3.015471
CC1CN=C(N1)C1CO1,-2.878655
CC1(CN1)C1(C)CCO1,-3.236272
CCCC1C2CC1C2O,-3.408988
CCC(C)OCCC=O,-3.372703
CC1(CNC1=O)C=O,-2.377993
CCC1=CC(=O)OC1,-2.583878
CC(C)C1=C(N)NN=N1,-2.806931
CC(C#N)N1CCN=C1,-2.805214
CCC(O)C1CC2OC12,-3.132715
CCCN1CC11COC1,-3.20977
NC1=CC(N)=NC(=N)O1,-2.368545
CCC1(CC1O)C#N,-2.637158
C1OC2C3C4C1C4C23,-2.546017
OC1CCC(=O)CC1=O,-2.744694
O=CC1=NCC2CCN12,-2.684646
O=C(CC#C)N1CCC1,-2.846781
COC=NC1=NC=CO1,-2.421016
CC12C3CC1C(C#N)C23,-2.934589
CC1C2CC1OCOC2,-3.157055
CC1CC(O)C(C)O1,-2.94556
OC12CN3C4C(CC14)C23,-2.817939
N#CC12CCN3C1CC23,-2.74237
CC(C)C(C#N)C1CO1,-3.071451
CC12C=CC3C1C=CC23,-3.114459
CC1CC(C=O)=CN1,-2.659104
OC12CC3CC(C=C1)C23,-3.046356
OCC1(CO1)C1CN1,-2.492885
N=C1CC2=C(N1)N=CN2,-2.443756
CC1N(C)CC1(O)C#C,-3.01386
CCCC(C)(C)C(C)O,-3.867882
CC(C)(O)C(CO)C#C,-3.150591
OC1C2CCCN2C1=O,-2.812934
CC1(CC=O)CC1C#N,-2.8915379999999997
CC#CC#CCC(N)=O,-2.656022
CC1(C=O)C2C3CN3C12,-2.784783
O=C1OC=NC11COC1,-2.322897
NC1=NCCNC1=O,-2.314234
OC1C2C3CC2(C#N)C13,-2.622487
CC1(OC2CC2O1)C=O,-2.673596
N=C1CC2(CC3NC23)O1,-2.643307
CC1CC2C3C(O)C3C12,-3.192308
C1CN1C1CC=CC1,-2.892098
CC1=NC=CC=NC1=N,-2.604964
CN=C1NC=C(O1)C#C,-2.466278
CCC1(O)CC1C,-2.765109
CC12CC1C1CC(C2)O1,-3.239597
C1CCC2=C(C1)NN=N2,-2.81421
CN=C1CC(C)C(C)O1,-3.296106
CC12CC(CO)=CC1O2,-2.9671469999999998
OCC#CC1CC1,-2.322081
COC1C2NC2CC1=O,-2.773669
OC1=CC=C(F)C=C1F,-2.281293
CC#CC1CC1C#CC,-3.076864
CC(=N)OC1CC1C=O,-2.785276
CC(CO)C(F)(F)F,-2.191018
CC1=CC(=CO1)C#C,-2.418671
CN1CCC1C(O)C#N,-2.878102
CC1C(O)C11CC2OC12,-2.910022
CCC12CC1(C)C(=O)O2,-2.983208
C1OC23CC(C2)OC13,-2.447509
C#CC1OC2CC(C2)O1,-2.707743
CC1=NC(C)=C(N1)C=O,-2.759556
CCC(O)C1(CO1)C#C,-2.919186
O=C1OC2COC12,-1.79161
CCN1N=CC=C1OC,-2.893313
OCC(=O)C1CCO1,-2.435028
CCC(=O)C1OC1C,-2.727353
CC1C=CNC(=O)C1O,-2.843701
CN1CC2(C)C3OC2C13,-3.004112
CC1CCC2=CC=NN12,-3.011851
CC(OCC1CN1)C=O,-2.950242
NC1=NON=C1C#N,-1.646766
N=C1OCC=CCO1,-2.335204
COCC1CCC2OC12,-3.153157
OCC1C2C(O)C1C2=O,-2.640049
CC1C(C)C1C(F)(F)F,-2.70016
C1CC2=C(CO1)N=NN2,-2.505884
C1C2OCCOC12,-2.251921
